site_ID,lat,long
SLR_Vaca Key,24.427,-81.64
USGS-251032080473400,25.17555556,-80.79277778
USGS-251115081075800,25.18765278,-81.13277778
USGS-251241080385301,25.21,-80.64777778
USGS-251152080370900,25.19821111,-80.61909444
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
